PMID,Year,Title,Journal
40540142,2025,Revakinagene Taroretcel: First Approval.,Molecular diagnosis & therapy
39745676,2025,A Penetrable AAV2 Capsid Variant for Efficient Intravitreal Gene Delivery to the Retina.,Investigative ophthalmology & visual science
39932789,2025,Ablating VHL in rod photoreceptors modulates RPE glycolysis and improves preclinical model of retinitis pigmentosa.,The Journal of clinical investigation
39930178,2025,Frequency and Pattern of Gene Therapy Clinical Trials for Inherited Retinal Diseases.,Advances in experimental medicine and biology
39917110,2025,A Case of Childhood Acute Lymphoblastic Leukemia With Retinitis Pigmentosa-like Fundus Findings.,Cureus
39889868,2025,From bench to bedside: Developing CRISPR/Cas-based therapy for ocular diseases.,Pharmacological research
39218074,2025,"PDE6A-Associated Retinitis Pigmentosa, Clinical Characteristics, Genetics, and Natural History.",Ophthalmology. Retina
39877255,2025,Progress in photoreceptor replacement therapy for retinal degenerative diseases.,Cell insight
39861150,2025,Non-Viral Delivery Systems to Transport Nucleic Acids for Inherited Retinal Disorders.,"Pharmaceuticals (Basel, Switzerland)"
39860336,2025,Managing Retinitis Pigmentosa: A Literature Review of Current Non-Surgical Approaches.,Journal of clinical medicine
39743696,2025,[Research progress in optogenetic therapy for retinitis pigmentosa].,[Zhonghua yan ke za zhi] Chinese journal of ophthalmology
39975398,2025,Higher throughput assays for understanding the pathogenicity of variants of unknown significance (VUS) in the RPE65 gene.,bioRxiv : the preprint server for biology
39710900,2025,Retinitis Pigmentosa and Therapeutic Candidates.,International ophthalmology clinics
39643074,2025,Subretinal Gene Therapy Drug AGTC-501 for XLRP Phase 1/2 Multicenter Study (HORIZON): 24-Month Safety and Efficacy Results.,American journal of ophthalmology
39560289,2025,Prevalence of Molecular Diagnoses for Usher Syndrome and the Need for Coordinated Care.,The Laryngoscope
38504575,2025,Bone Marrow-derived Mesenchymal Stem Cell Therapy in Retinitis Pigmentosa.,Current stem cell research & therapy
40535564,2025,Early-Onset Cone Photoreceptor Degeneration Is Associated With High Myopia in ,Journal of ophthalmology
39384069,2025,Challenges in Value Assessment for One-Time Gene Therapies for Inherited Retinal Diseases: Are We Turning a Blind Eye?,Value in health : the journal of the International Society for Pharmacoeconomics and Outcomes Research
39359097,2025,AAV2-PDE6B restores retinal structure and function in the retinal degeneration 10 mouse model of retinitis pigmentosa by promoting phototransduction and inhibiting apoptosis.,Neural regeneration research
39328826,2025,Phase I Study of Intravitreal Injection of Autologous CD34+ Stem Cells from Bone Marrow in Eyes with Vision Loss from Retinitis Pigmentosa.,Ophthalmology science
39941570,2025,Pre-Clinical and Clinical Advances in Gene Therapy of X-Linked Retinitis Pigmentosa: Hope on the Horizon.,Journal of clinical medicine
39878701,2025,Ocular Safety and Toxicology of Subretinal Gene Therapy With rAAV.hPDE6A in Nonhuman Primates.,Translational vision science & technology
40004046,2025,Tropism of the AAV6.2 Vector in the Murine Retina.,International journal of molecular sciences
